"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.492779651525 0.622422956 0.3431979913625 0.2255804605605 0.354312929643625 0.1752952727393 0.491917 0.6215685 0.340082 0.2214845 0.358988 0.176587 0.00868866434697686 0.0108845484266486 0.00860007790707161 0.0111266501133794 0.0234740076976619 0.0110217272073091 0.00722034847500003 0.127577044 0.0931979913625 0.1255804605605 0.145687070356375 0.0747047272607 0.00808300000000001 0.1284315 0.090082 0.1214845 0.141012 0.073413 0.0476950976705538 0.0446471176734875 -0.0123558539597375 -0.0474910500177 -0.0181751067046262 0.131149521669305 0.0515995 0.04744765 -0.01016125 -0.0452428 -0.01835555 0.1365695 0.00746413741217188 0.00925395966256602 0.00613266983788198 0.00772125684703468 0.00856023091673966 0.00860465903746812 0.43839027157375 0.63839027157375 0.63839027157375 0.63839027157375 0.63839027157375 0.43839027157375 0.479535 0.679535 0.679535 0.679535 0.679535 0.479535 0.2899964752375 0.3767138929625 0.28453882925 0.312393397075 0.3612602707 0.311509957625 0.290884 0.3781385 0.282835 0.311823 0.3669795 0.3102145 0.00257447438093107 0.00531251521855536 0.00174036501739477 0.00184646373374755 0.0049806443948683 0.00146355317066691 0.0100035247625 0.0767138929625 0.01546117075 0.012393397075 0.0612602707 0.011509957625 0.00911599999999996 0.0781385 0.017165 0.011823 0.0669795 0.0102145 -0.13522485 -0.14759535 -0.1711517 -0.222927175 -0.19932125 -0.07038258 0.206978975 0.22870105 0.135403925 0.120334425 0.15748635 0.3008318 -0.10074435 -0.1181868 -0.1447365 -0.19443565 -0.1710929 -0.03181254 0.1824161 0.201384 0.11099655 0.0950024999999999 0.13238 0.2732609 -0.06557442 -0.08126479 -0.1140747 -0.1606567 -0.1371937 0.01076122 0.1551688 0.1651207 0.08400566 0.06285178 0.1020536 0.2444832 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.63839027157375 0.679535 0.0587670900848398 0.13839027157375 0.179535 0.0588996308217809 "SVNP" 0.1 200 0.2 27 5
0.4522496690625 0.708991002875 0.169891474822975 0.2999476805925 0.5211717995375 0.213047828144375 0.4507905 0.7092955 0.1653155 0.296396 0.5204155 0.211496 0.0122386759729354 0.0165308749777728 0.0087644760139702 0.0103153664027058 0.0173533650283375 0.0100448433523393 0.0477503309375 0.0410089971249999 0.080108525177025 0.1999476805925 0.0211717995375 0.036952171855625 0.0492095 0.0407044999999999 0.0846845 0.196396 0.0204155 0.038504 0.0233213706421025 0.034541758414255 -0.02244412004212 0.0131964634424187 -0.01117437777825 0.0934526887674813 0.0267836 0.03526725 -0.0211284 0.0138988 -0.0107438 0.09840685 0.00776393597298388 0.0100074841235948 0.00737646022213656 0.00893372309247304 0.00921192336173707 0.00767877308181187 0.5645827513125 0.7645827513125 0.7645827513125 0.7645827513125 0.7645827513125 0.5645827513125 0.588035 0.788035 0.788035 0.788035 0.788035 0.588035 0.37500530835 0.39712445405625 0.3150923665 0.30253736275 0.371919072325 0.338160973625 0.3731615 0.4046745 0.3125435 0.301705 0.376041 0.336658 0.00316863419542007 0.0121522559277738 0.00129563826463876 0.00158592199007667 0.0062742691222662 0.00150373876229822 0.07500530835 0.09712445405625 0.0150923665 0.00253736274999999 0.071919072325 0.038160973625 0.0731615 0.1046745 0.0125435 0.00170500000000001 0.076041 0.036658 -0.157710575 -0.1635557 -0.194666675 -0.179162325 -0.1996837 -0.0939651675 0.187473175 0.22576205 0.143957775 0.197383924999999 0.173288975 0.25125725 -0.1260124 -0.1321708 -0.16649995 -0.14554455 -0.1686193 -0.057883805 0.16336835 0.1964678 0.117758 0.16696665 0.1450103 0.22779 -0.09096322 -0.09480604 -0.1323264 -0.1078204 -0.1344668 -0.01993803 0.1324566 0.1620814 0.08559111 0.1311691 0.1102169 0.2018322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7645827513125 0.788035 0.0223073338019728 0.2645827513125 0.288035 0.0223576447916276 "SVNP" 0.1 200 0.2 28 5
0.54985352225 0.700381737625 0.1996157576515 0.183074186315438 0.3791703592625 0.207746179512375 0.548093 0.6963155 0.2002005 0.1764885 0.387734 0.2117255 0.0091107463927526 0.0136265845890897 0.00571298066642547 0.00885661575082313 0.0290758570595377 0.0182659844765762 0.0498535222499999 0.049618262375 0.0503842423485 0.0830741863154375 0.1208296407375 0.042253820487625 0.0480929999999999 0.0536845 0.0497995 0.0764885 0.112266 0.0382745 0.0950268191931322 -0.0270467842117725 0.0516364745702625 -0.0363297380018125 0.00913386210606625 0.1299827097465 0.1017315 -0.02378585 0.0567494 -0.03576115 0.0100389 0.136096 0.0055379276321882 0.0080745121571263 0.00609720961753613 0.00742274132411064 0.00857469232063016 0.00808135233627011 0.259033775844625 0.459033775844625 0.459033775844625 0.459033775844625 0.459033775844625 0.259033775844625 0.2971195 0.4971195 0.4971195 0.4971195 0.4971195 0.2971195 0.2851310294 0.420464217565 0.33467276175 0.322820685975 0.35396427845625 0.30263716475 0.288967 0.4294925 0.3327555 0.321991 0.367928 0.304792 0.00500315726302126 0.0131778012354967 0.00162730752107162 0.001777662270194 0.00981807515593174 0.00247650386105521 0.0148689706 0.120464217565 0.03467276175 0.022820685975 0.05396427845625 0.00263716475000003 0.011033 0.1294925 0.0327555 0.021991 0.067928 0.00479199999999996 -0.0727754975 -0.2103371 -0.1195088 -0.204974025 -0.17275615 -0.0832104925 0.224032775 0.143978975 0.188707275 0.130525325 0.18750095 0.286951275 -0.035091555 -0.17877195 -0.08690085 -0.18008215 -0.14495985 -0.024709505 0.20549935 0.11828045 0.1686861 0.10578325 0.16021465 0.2634867 -0.000147993399999988 -0.144011 -0.05142923 -0.1471419 -0.1115068 0.02646662 0.183625 0.08649008 0.147308 0.0727554 0.1267062 0.2339431 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.459033775844625 0.4971195 0.0689301553287236 0.040966224155375 0.00288050000000001 0.069085617400634 "SVNP" 0.1 200 0.2 29 5
0.524526473125 0.770575408 0.22913893953125 0.22816121098275 0.4546382752625 0.3298270471875 0.521197 0.769637 0.229793 0.224929 0.4520685 0.328612 0.00715355307866261 0.0103989428730969 0.0046698037161116 0.0070653152742464 0.0130576589827464 0.00839388531520376 0.024526473125 0.020575408 0.02086106046875 0.12816121098275 0.0453617247375 0.0798270471875 0.021197 0.019637 0.020207 0.124929 0.0479315 0.078612 0.0985650278493875 0.00544254755822625 -0.02027069953153 -0.0465867918989 -0.0034163071869 0.153645849769114 0.1018745 0.006619575 -0.0195639 -0.04555235 -0.002236445 0.155417 0.00497843715709911 0.00769032141908003 0.00570841865173501 0.00638087723715184 0.00850489206650096 0.00454049242934316 0.3680632159625 0.5680632159625 0.5680632159625 0.5680632159625 0.5680632159625 0.3680632159625 0.390139 0.590139 0.590139 0.590139 0.590139 0.390139 0.2626892701625 0.23504827027625 0.296582034375 0.299466646625 0.34148689813 0.31979711695 0.2648675 0.2413775 0.294261 0.297481 0.346468 0.31947 0.00247263242571154 0.00814797726522447 0.00128759872117059 0.00140992421948819 0.00540453764320037 0.00217958766071465 0.0373107298375 0.06495172972375 0.00341796562499996 0.00053335337499999 0.04148689813 0.01979711695 0.0351325 0.0586225 0.00573899999999999 0.00251899999999999 0.046468 0.01947 -0.053577285 -0.17004165 -0.1733426 -0.206589175 -0.184273675 0.0182969275 0.2271533 0.1715562 0.12241805 0.10557315 0.176586175 0.2814141 -0.02288588 -0.13949605 -0.14651715 -0.17909545 -0.15542415 0.04321267 0.20865475 0.14682215 0.10052435 0.08210735 0.1501786 0.261877 0.00859722600000001 -0.1087515 -0.1173586 -0.150573 -0.1218309 0.06777424 0.1859381 0.1181854 0.07642661 0.05490964 0.1169356 0.2386928 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0.5680632159625 0.590139 0.026306723131957 0.0680632159625 0.090139 0.0263660541702198 "SVNP" 0.1 200 0.2 30 5
0.55614871875 0.80061742075 0.369598673075 0.1599444340933 0.3245073437875 0.273783840295 0.554425 0.799782 0.368632 0.1487735 0.353066 0.288945 0.00633373882482375 0.00912112334889533 0.00477452692553719 0.00983642511469561 0.0524707644427419 0.0290352986447093 0.05614871875 0.05061742075 0.119598673075 0.0599444340933 0.1754926562125 0.023783840295 0.0544249999999999 0.049782 0.118632 0.0487735 0.146934 0.038945 0.108342866507525 0.023577323297585 -0.0504387009826 -0.0123516991254125 0.014318445285025 0.0235480573242375 0.115539 0.026057 -0.045996 -0.009672115 0.01635745 0.023597 0.00638524186727436 0.00868296784504263 0.00668344684357786 0.00624165918635442 0.00809710409551122 0.00553909321351122 0.323203529040738 0.523203529040738 0.523203529040738 0.523203529040738 0.523203529040738 0.323203529040738 0.3910105 0.5910105 0.5910105 0.5910105 0.5910105 0.3910105 0.25760203225 0.30318105205375 0.247211298625 0.332175175575 0.344716155167825 0.30315976715875 0.256207 0.304066 0.245271 0.331136 0.3574435 0.3099895 0.00184254793032225 0.00600205344618702 0.000939975189079333 0.00159583309532748 0.00735256904804468 0.00390049234948742 0.04239796775 0.00318105205375002 0.052788701375 0.032175175575 0.044716155167825 0.00315976715874999 0.043793 0.00406600000000001 0.054729 0.031136 0.0574435 0.00998950000000004 -0.0700082475 -0.16276655 -0.224670725 -0.17130105 -0.167315325 -0.124036225 0.24746135 0.196599825 0.0964274499999999 0.1369335 0.18460335 0.168214075 -0.03454886 -0.134599 -0.1953109 -0.14495545 -0.13718925 -0.09855531 0.225959 0.1732606 0.0756282399999998 0.1149792 0.15933555 0.14492445 0.004166 -0.09995542 -0.1589172 -0.1143973 -0.1004143 -0.06979725 0.2024961 0.1427127 0.05041116 0.0866561200000001 0.1275473 0.1177982 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.523203529040738 0.5910105 0.0960678648665224 0.0232035290407375 0.0910105000000001 0.0962845321472638 "SVNP" 0.1 200 0.2 31 5
0.48277591325 0.72930364075 0.230383585071375 0.13550550849216 0.43243366853125 0.261825276805 0.4786825 0.7293605 0.230081 0.124278 0.47336 0.2796035 0.00719385970000873 0.0103749899567378 0.00501349097831334 0.00747548300203428 0.0664670686864212 0.0247076890538473 0.01722408675 0.02069635925 0.019616414928625 0.03550550849216 0.06756633146875 0.011825276805 0.0213175 0.0206395 0.019919 0.024278 0.02664 0.0296035 0.164963224362875 0.014554856073525 -0.0581413202398125 -0.0012071156408875 0.0047767078542875 0.088121189580175 0.172301 0.0157401 -0.05364115 0.0007161085 0.005954595 0.0943926 0.00534860327454435 0.00908854401088443 0.00567718900325011 0.00627880974410934 0.00799149855644713 0.0065458616991758 0.27941766401625 0.47941766401625 0.47941766401625 0.47941766401625 0.47941766401625 0.27941766401625 0.337686 0.537686 0.537686 0.537686 0.537686 0.337686 0.3215670634125 0.24962772292175 0.373710452125 0.314415490625 0.34470116084 0.27789338718625 0.321547 0.2553845 0.3714175 0.312736 0.3574435 0.281677 0.00282543946413473 0.00898591842329996 0.00170245055558591 0.00127360249729682 0.0110194240052768 0.00240998899908346 0.0215670634125 0.05037227707825 0.073710452125 0.014415490625 0.04470116084 0.02210661281375 0.021547 0.0446155 0.0714175 0.012736 0.0574435 0.018323 -0.00151863875 -0.173858 -0.214232975 -0.160857 -0.171993525 -0.104051 0.289132325 0.197900375 0.0766913824999999 0.14793245 0.1784695 0.23002655 0.031881055 -0.1452155 -0.1869997 -0.1354152 -0.1458631 -0.061670675 0.2698109 0.1711788 0.0582044599999999 0.1243872 0.1515222 0.2086834 0.07134895 -0.1094595 -0.1558588 -0.1027911 -0.1113328 -0.0143075 0.2500332 0.1365641 0.03595274 0.09893437 0.1178563 0.1835679 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.47941766401625 0.537686 0.0857222950057404 0.02058233598375 0.037686 0.0859156293385438 "SVNP" 0.1 200 0.2 32 5
0.513563851 0.7629068015 0.3334751161625 0.22149388590625 0.44067970802875 0.23655191769375 0.5127655 0.7580265 0.332184 0.211403 0.4387815 0.235163 0.0073057710683816 0.0108512850221679 0.00558530953289557 0.00960365774123961 0.0170606872154899 0.00777569515372837 0.013563851 0.0129068015 0.0834751161625 0.12149388590625 0.05932029197125 0.01344808230625 0.0127655 0.00802649999999994 0.082184 0.111403 0.0612185 0.014837 0.120054857474313 -0.0215586744555188 -0.0196941163423325 -0.0426883998743863 -0.0007767303560125 0.100502670519475 0.1291235 -0.0207717 -0.01504495 -0.0426326 0.00106389 0.1033325 0.00696690615557585 0.00765978921130455 0.00517783279528095 0.0067110595752493 0.00819277537102002 0.00560300018573564 0.365999493312046 0.565999493312046 0.565999493312046 0.565999493312046 0.565999493312046 0.365999493312046 0.38989 0.58989 0.58989 0.58989 0.58989 0.38989 0.3129724432625 0.33730469305375 0.311378414625 0.227264661325 0.3433457458675 0.28663056925 0.3130655 0.338999 0.3091905 0.227402 0.3543665 0.2858835 0.00282572377982468 0.0082112680637227 0.00143289918345364 0.00113177565892863 0.00842803861964063 0.00141222821896833 0.0129724432625 0.03730469305375 0.011378414625 0.072735338675 0.0433457458675 0.01336943075 0.0130655 0.038999 0.00919050000000005 0.072598 0.0543665 0.0141165 -0.0687712275 -0.196907925 -0.172239275 -0.2043393 -0.1867536 -0.0541832175 0.2600954 0.1497036 0.1083316 0.119337475 0.175207125 0.241561225 -0.032232965 -0.1667648 -0.14468955 -0.17648755 -0.15476575 -0.025149215 0.2411061 0.1239925 0.0928593049999999 0.0947731549999997 0.1445795 0.2199551 0.007936567 -0.1342821 -0.1132214 -0.1464711 -0.1173375 0.00439730300000001 0.2189104 0.09231846 0.07067908 0.06170974 0.1121459 0.1933778 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0.565999493312046 0.58989 0.0377405270587021 0.0659994933120462 0.08989 0.0378256454006463 "SVNP" 0.1 200 0.2 33 5
0.4932185045 0.700692848375 0.29442795915 0.125652509374675 0.419331958875 0.36463199618875 0.490972 0.698909 0.294653 0.1197965 0.4508185 0.3915025 0.00718535363056205 0.00974367847156808 0.00501884430630367 0.0053670728464088 0.0498046097481767 0.0355313836189714 0.00678149550000001 0.049307151625 0.04442795915 0.025652509374675 0.080668041125 0.11463199618875 0.00902800000000004 0.051091 0.044653 0.0197965 0.0491815 0.1415025 0.1679646130005 0.021070740626175 -0.0573201835982588 -0.00915204090687875 0.0065856718882375 0.0723724395392625 0.1715825 0.02141175 -0.0532036 -0.008718095 0.007188095 0.0754706 0.00442859565092788 0.00849097686675896 0.00653760811697339 0.00617015424576684 0.00764314695336193 0.00545988659223825 0.320499566495125 0.520499566495125 0.520499566495125 0.520499566495125 0.520499566495125 0.320499566495125 0.379433 0.579433 0.579433 0.579433 0.579433 0.379433 0.36993018775 0.2863211806075 0.300243782125 0.274940238875 0.30738715095625 0.27149206528875 0.3674375 0.2897715 0.2979895 0.2729705 0.3145685 0.27679 0.00303312306836955 0.00655901204842978 0.00127473166040071 0.000950967202006565 0.00548689272815296 0.00373993858313315 0.06993018775 0.0136788193925 0.000243782125000036 0.025059761125 0.00738715095625003 0.02850793471125 0.0674375 0.0102285 0.00201049999999997 0.0270295 0.0145685 0.02321 0.027145755 -0.166581275 -0.2218831 -0.167858325 -0.169913675 -0.0836925775 0.286856825 0.195161 0.0893328425 0.14069525 0.174956725 0.209156775 0.054971855 -0.1334639 -0.1960793 -0.1388039 -0.14010115 -0.054138425 0.26900615 0.16777835 0.0701286149999999 0.1181372 0.1474691 0.18622065 0.0825806 -0.0969616 -0.1654489 -0.1093896 -0.1055094 -0.02121764 0.2475393 0.1386809 0.04264811 0.0908856 0.1188839 0.1643226 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.520499566495125 0.579433 0.08164415292028 0.020499566495125 0.079433 0.0818282895889386 "SVNP" 0.1 200 0.2 34 5
0.3209662259375 0.714468710125 0.2070249770325 0.143735941720325 0.4254802202625 0.26378784801 0.317341 0.717099 0.2069895 0.1395815 0.4447455 0.27471 0.00461115115447931 0.0101829158205317 0.00444427162503472 0.00592065043475997 0.0405956092515059 0.0154945284707719 0.1790337740625 0.035531289875 0.0429750229675 0.043735941720325 0.0745197797375 0.01378784801 0.182659 0.0329010000000001 0.0430105 0.0395815 0.0552545 0.02471 0.148709482106487 -0.0162522026753125 -0.0146312347596138 0.041394860266475 -0.0356536118074925 0.121136087185962 0.152353 -0.01572785 -0.0122246 0.0450891 -0.0372332 0.125215 0.00389664107735664 0.00748832627233616 0.00461932530990088 0.00479566171491793 0.00866791735315288 0.00542981118604538 0.14778617315225 0.34778617315225 0.34778617315225 0.34778617315225 0.34778617315225 0.14778617315225 0.1751595 0.3751595 0.3751595 0.3751595 0.3751595 0.1751595 0.301499654125 0.232546911089713 0.31782527775 0.30241030475 0.34818698660875 0.2594227244875 0.300314 0.2344685 0.315838 0.300779 0.3597435 0.260899 0.0014436022440705 0.0126357156384911 0.00133646636505799 0.00126247496943556 0.0101765131485988 0.0018368163166873 0.00149965412500003 0.0674530889102875 0.01782527775 0.00241030475000004 0.04818698660875 0.0405772755125 0.000313999999999981 0.0655315 0.015838 0.00077900000000003 0.0597435 0.039101 0.0144190475 -0.184888875 -0.151747275 -0.104704075 -0.214742275 -0.05083598 0.260057475 0.1519745 0.1105969 0.1661397 0.14846935 0.25556995 0.041435795 -0.15919455 -0.1306483 -0.07429368 -0.18819765 -0.00332612699999999 0.2435839 0.12448755 0.0924413299999999 0.14877045 0.118881 0.2323479 0.07008005 -0.1284633 -0.1037484 -0.0477824 -0.1544103 0.03265848 0.2234385 0.0950995 0.07055664 0.1269658 0.0840595200000001 0.2084871 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0.34778617315225 0.3751595 0.0609352559004574 0.15221382684775 0.1248405 0.0610726866242023 "SVNP" 0.1 200 0.2 35 5
0.505266538 0.718333523875 0.3475709313 0.199728412125213 0.251296083304613 0.184680402097 0.5049665 0.7162525 0.346036 0.191599 0.27516 0.201611 0.00946275468529572 0.0123863268662245 0.00801670701943847 0.0137946151779146 0.033677865985408 0.0246757243968913 0.00526653799999999 0.031666476125 0.0975709313 0.0997284121252125 0.248703916695387 0.065319597903 0.0049665000000001 0.0337475 0.096036 0.091599 0.22484 0.048389 0.0807476581101187 0.0153040478029875 -0.0058515694002875 0.0216774244933162 0.00485832821589275 0.0059431056336625 0.08551225 0.0171507 -0.00303143 0.02153115 0.005661645 0.00679697 0.0103122354455013 0.00883297129328977 0.00810928497708359 0.00844008343190551 0.00908183832468833 0.0077917401079565 0.4833294898425 0.6833294898425 0.6833294898425 0.6833294898425 0.6833294898425 0.4833294898425 0.5892105 0.7892105 0.7892105 0.7892105 0.7892105 0.5892105 0.290129289375 0.34818439525 0.276842116875 0.324203779125 0.3716792362 0.3319309975375 0.288986 0.3488185 0.274935 0.32283 0.373443 0.332468 0.00216141748202889 0.00600466226394834 0.00113424784496259 0.00161910276986532 0.00314026313086459 0.00201456679343159 0.009870710625 0.04818439525 0.023157883125 0.024203779125 0.0716792362 0.0319309975375 0.011014 0.0488185 0.025065 0.02283 0.073443 0.032468 -0.127727625 -0.17350245 -0.19082325 -0.16044185 -0.182575825 -0.170077225 0.26123095 0.19465805 0.165574675 0.199338475 0.190861875 0.1753799 -0.09546638 -0.1409714 -0.15890285 -0.12998545 -0.1522399 -0.14083075 0.237707 0.1659855 0.138616 0.17394595 0.16082695 0.148818 -0.05556526 -0.1072707 -0.1216206 -0.09421174 -0.1162427 -0.1083117 0.2088085 0.1341338 0.1074677 0.1420428 0.1258503 0.115379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.6833294898425 0.7892105 0.130152667988109 0.1833294898425 0.2892105 0.130446208650155 "SVNP" 0.1 200 0.2 36 5
